iter	Passed	Remaining
1720	3274	15753
1721	3276	15750
1722	3278	15748
1723	3280	15748
1724	3282	15745
1725	3284	15742
1726	3285	15738
1727	3286	15734
1728	3289	15735
1729	3292	15739
1730	3294	15739
1731	3296	15737
1732	3298	15734
1733	3299	15730
1734	3301	15728
1735	3303	15724
1736	3304	15719
1737	3305	15715
1738	3307	15711
1739	3309	15708
1740	3310	15705
1741	3312	15701
1742	3313	15697
1743	3315	15694
1744	3316	15691
1745	3318	15687
1746	3320	15687
1747	3322	15685
1748	3324	15682
1749	3325	15678
1750	3327	15675
1751	3328	15671
1752	3330	15668
1753	3332	15668
1754	3334	15666
1755	3336	15662
1756	3337	15658
1757	3339	15654
1758	3340	15652
1759	3342	15649
1760	3344	15646
1761	3345	15643
1762	3347	15639
1763	3349	15636
1764	3350	15634
1765	3352	15630
1766	3354	15629
1767	3355	15625
1768	3357	15623
1769	3359	15619
1770	3360	15614
1771	3361	15610
1772	3363	15607
1773	3366	15612
1774	3368	15608
1775	3369	15604
1776	3371	15602
1777	3375	15609
1778	3377	15606
1779	3379	15604
1780	3380	15601
1781	3382	15598
1782	3384	15595
1783	3386	15597
1784	3388	15596
1785	3390	15593
1786	3392	15591
1787	3393	15587
1788	3395	15585
1789	3398	15585
1790	3400	15584
1791	3401	15581
1792	3403	15579
1793	3405	15577
1794	3407	15573
1795	3408	15570
1796	3410	15566
1797	3411	15563
1798	3413	15560
1799	3414	15556
1800	3416	15553
1801	3418	15549
1802	3419	15546
1803	3421	15543
1804	3422	15540
1805	3424	15537
1806	3426	15535
1807	3428	15534
1808	3430	15531
1809	3432	15530
1810	3433	15527
1811	3435	15522
1812	3436	15520
1813	3438	15517
1814	3440	15513
1815	3442	15512
1816	3443	15508
1817	3445	15506
1818	3447	15505
1819	3449	15501
1820	3450	15499
1821	3452	15498
1822	3454	15494
1823	3456	15492
1824	3457	15489
1825	3459	15484
1826	3460	15480
1827	3462	15477
1828	3463	15474
1829	3465	15470
1830	3467	15468
1831	3468	15464
1832	3470	15461
1833	3471	15458
1834	3473	15455
1835	3474	15451
1836	3476	15449
1837	3478	15445
1838	3479	15442
1839	3481	15439
1840	3483	15437
1841	3484	15433
1842	3486	15431
1843	3488	15427
1844	3489	15424
1845	3492	15424
1846	3493	15421
1847	3495	15419
1848	3497	15415
1849	3498	15412
1850	3500	15410
1851	3501	15405
1852	3503	15403
1853	3505	15400
1854	3506	15397
1855	3508	15394
1856	3510	15393
1857	3512	15390
1858	3513	15387
1859	3515	15383
1860	3516	15379
1861	3518	15376
1862	3519	15374
1863	3521	15370
1864	3523	15367
1865	3524	15363
1866	3526	15360
1867	3527	15357
1868	3529	15355
1869	3531	15352
1870	3532	15349
1871	3534	15345
1872	3535	15342
1873	3538	15342
1874	3539	15339
1875	3541	15337
1876	3543	15334
1877	3545	15331
1878	3546	15328
1879	3548	15324
1880	3549	15321
1881	3551	15319
1882	3553	15316
1883	3554	15313
1884	3556	15311
1885	3558	15308
1886	3559	15303
1887	3560	15300
1888	3562	15296
1889	3564	15293
1890	3565	15290
1891	3568	15290
1892	3569	15287
1893	3571	15284
1894	3572	15281
1895	3574	15279
1896	3576	15275
1897	3577	15273
1898	3579	15270
1899	3581	15267
1900	3582	15263
1901	3584	15260
1902	3586	15258
1903	3587	15255
1904	3589	15252
1905	3592	15254
1906	3593	15251
1907	3595	15248
1908	3597	15246
1909	3598	15243
1910	3600	15239
1911	3601	15236
1912	3603	15233
1913	3605	15230
1914	3606	15227
1915	3608	15225
1916	3610	15222
1917	3611	15219
1918	3613	15216
1919	3615	15214
1920	3616	15210
1921	3618	15207
1922	3620	15205
1923	3621	15202
1924	3623	15198
1925	3624	15195
1926	3626	15194
1927	3628	15190
1928	3630	15188
1929	3633	15194
1930	3635	15190
1931	3637	15188
1932	3638	15186
1933	3641	15188
1934	3644	15189
1935	3645	15186
1936	3647	15183
1937	3649	15179
1938	3650	15177
1939	3652	15175
1940	3654	15171
1941	3655	15169
1942	3657	15168
1943	3659	15165
1944	3661	15162
1945	3662	15159
1946	3664	15156
1947	3666	15154
1948	3667	15151
1949	3669	15148
1950	3671	15146
1951	3673	15144
1952	3674	15141
1953	3676	15140
1954	3678	15137
1955	3680	15134
1956	3681	15130
1957	3683	15129
1958	3685	15126
1959	3686	15123
1960	3688	15121
1961	3690	15117
1962	3691	15113
1963	3693	15110
1964	3694	15108
1965	3696	15105
1966	3698	15105
1967	3700	15101
1968	3702	15099
1969	3703	15096
1970	3705	15095
1971	3707	15092
1972	3708	15088
1973	3710	15085
1974	3711	15082
1975	3713	15079
1976	3714	15075
1977	3716	15073
1978	3718	15070
1979	3720	15067
1980	3722	15069
1981	3724	15066
1982	3725	15063
1983	3727	15060
1984	3729	15058
1985	3731	15056
1986	3732	15053
1987	3734	15050
1988	3736	15048
1989	3737	15045
1990	3739	15042
1991	3740	15039
1992	3742	15036
1993	3744	15033
1994	3746	15032
1995	3748	15031
1996	3749	15028
1997	3751	15025
1998	3753	15022
1999	3755	15020
2000	3757	15019
2001	3759	15017
2002	3760	15014
2003	3762	15011
2004	3763	15007
2005	3765	15005
2006	3766	15002
2007	3768	14998
2008	3769	14994
2009	3771	14992
2010	3773	14988
2011	3774	14985
2012	3775	14981
2013	3777	14978
2014	3780	14979
2015	3782	14979
2016	3783	14976
2017	3785	14973
2018	3787	14970
2019	3788	14967
2020	3790	14965
2021	3792	14962
2022	3793	14960
2023	3795	14957
2024	3796	14953
2025	3798	14950
2026	3800	14947
2027	3801	14944
2028	3803	14941
2029	3804	14937
2030	3806	14935
2031	3807	14931
2032	3809	14929
2033	3811	14925
2034	3812	14922
2035	3814	14920
2036	3815	14917
2037	3817	14914
2038	3819	14912
2039	3821	14910
2040	3823	14909
2041	3825	14906
2042	3826	14904
2043	3828	14903
2044	3830	14900
2045	3832	14898
2046	3834	14895
2047	3836	14894
2048	3838	14894
2049	3839	14891
2050	3841	14887
2051	3842	14883
2052	3844	14880
2053	3846	14879
2054	3847	14875
2055	3849	14873
2056	3850	14869
2057	3852	14866
2058	3854	14864
2059	3855	14861
2060	3857	14858
2061	3858	14855
2062	3860	14853
2063	3862	14852
2064	3864	14850
2065	3866	14847
2066	3867	14844
2067	3869	14841
2068	3871	14840
2069	3872	14837
2070	3874	14833
2071	3876	14831
2072	3877	14829
2073	3879	14827
2074	3881	14824
2075	3883	14821
2076	3884	14819
2077	3887	14818
2078	3888	14816
2079	3890	14813
2080	3891	14809
2081	3893	14806
2082	3894	14802
2083	3896	14800
2084	3898	14797
2085	3899	14794
2086	3901	14792
2087	3902	14787
2088	3904	14785
2089	3905	14782
2090	3907	14779
2091	3909	14777
2092	3911	14776
2093	3913	14773
2094	3914	14770
2095	3916	14768
2096	3917	14764
2097	3919	14761
2098	3920	14757
2099	3922	14755
2100	3923	14752
2101	3926	14752
2102	3928	14752
2103	3930	14750
2104	3932	14747
2105	3933	14745
2106	3935	14741
2107	3936	14737
2108	3938	14734
2109	3939	14730
2110	3940	14727
2111	3942	14723
2112	3944	14721
2113	3945	14719
2114	3947	14716
2115	3948	14713
2116	3950	14710
2117	3951	14706
2118	3954	14705
2119	3956	14704
2120	3957	14701
2121	3959	14699
2122	3961	14696
2123	3962	14694
2124	3964	14692
2125	3966	14689
2126	3968	14688
2127	3970	14686
2128	3971	14684
2129	3973	14682
2130	3975	14679
2131	3976	14676
2132	3978	14672
2133	3979	14669
2134	3981	14666
2135	3982	14663
2136	3984	14661
2137	3986	14658
2138	3987	14655
2139	3989	14653
2140	3991	14650
2141	3992	14647
2142	3994	14645
2143	3996	14642
2144	3997	14639
2145	3999	14636
2146	4000	14634
2147	4002	14632
2148	4004	14629
2149	4006	14627
2150	4007	14625
2151	4009	14621
2152	4010	14618
2153	4012	14616
2154	4014	14613
2155	4015	14610
2156	4017	14607
2157	4019	14606
2158	4021	14604
2159	4022	14601
2160	4024	14599
2161	4025	14595
2162	4027	14593
2163	4029	14591
2164	4031	14588
2165	4033	14588
2166	4034	14585
2167	4036	14583
2168	4038	14580
2169	4040	14578
2170	4041	14575
2171	4043	14573
2172	4045	14570
2173	4046	14568
2174	4048	14565
2175	4050	14563
2176	4051	14560
2177	4053	14557
2178	4055	14554
2179	4056	14552
2180	4059	14553
2181	4061	14550
2182	4062	14548
2183	4064	14546
2184	4066	14543
2185	4067	14540
2186	4069	14537
2187	4070	14534
2188	4072	14532
2189	4074	14529
2190	4075	14525
2191	4076	14522
2192	4078	14519
2193	4080	14516
2194	4081	14514
2195	4083	14512
2196	4085	14510
2197	4087	14508
2198	4088	14505
2199	4090	14503
2200	4092	14500
2201	4093	14497
2202	4095	14493
2203	4096	14490
2204	4098	14488
2205	4099	14485
2206	4101	14483
2207	4103	14480
2208	4104	14477
2209	4106	14474
2210	4107	14471
2211	4109	14468
2212	4111	14465
2213	4112	14464
2214	4114	14461
2215	4115	14457
2216	4117	14455
2217	4119	14452
2218	4120	14449
2219	4122	14446
2220	4124	14445
2221	4127	14446
2222	4128	14443
2223	4130	14440
2224	4131	14437
2225	4134	14437
2226	4135	14434
2227	4137	14431
2228	4138	14428
2229	4140	14426
2230	4142	14425
2231	4144	14423
2232	4145	14420
2233	4147	14418
2234	4149	14415
2235	4151	14415
2236	4153	14412
2237	4154	14409
2238	4156	14406
2239	4157	14403
2240	4159	14399
2241	4160	14397
2242	4162	14396
2243	4164	14394
2244	4165	14390
2245	4167	14388
2246	4169	14385
2247	4170	14382
2248	4172	14379
2249	4174	14377
2250	4176	14376
2251	4177	14374
2252	4179	14370
2253	4180	14367
2254	4183	14367
2255	4184	14364
2256	4186	14362
2257	4188	14359
2258	4189	14356
2259	4191	14354
2260	4192	14351
2261	4194	14348
2262	4196	14346
2263	4198	14345
2264	4199	14342
2265	4201	14339
2266	4202	14336
2267	4204	14333
2268	4206	14331
2269	4208	14331
2270	4209	14327
2271	4211	14324
2272	4213	14322
2273	4214	14319
2274	4216	14316
2275	4217	14313
2276	4219	14311
2277	4221	14308
2278	4222	14305
2279	4224	14303
2280	4226	14301
2281	4227	14299
2282	4229	14296
2283	4230	14293
2284	4232	14290
2285	4234	14288
2286	4235	14284
2287	4237	14282
2288	4240	14285
2289	4242	14282
2290	4244	14280
2291	4245	14278
2292	4248	14278
2293	4249	14275
2294	4251	14273
2295	4253	14270
2296	4254	14267
2297	4255	14263
2298	4257	14261
2299	4258	14258
2300	4260	14255
2301	4262	14252
2302	4263	14250
2303	4265	14248
2304	4267	14245
2305	4268	14242
2306	4270	14240
2307	4271	14237
2308	4273	14234
2309	4275	14231
2310	4276	14229
2311	4278	14226
2312	4279	14223
2313	4281	14221
2314	4283	14219
2315	4284	14216
2316	4286	14213
2317	4288	14210
2318	4289	14207
2319	4291	14206
2320	4293	14204
2321	4295	14202
2322	4296	14199
2323	4299	14201
2324	4301	14198
2325	4303	14196
2326	4304	14194
2327	4306	14191
2328	4308	14189
2329	4309	14186
2330	4311	14184
2331	4314	14188
2332	4317	14188
2333	4319	14186
2334	4320	14183
2335	4322	14180
2336	4323	14177
2337	4325	14175
2338	4327	14173
2339	4328	14170
2340	4331	14169
2341	4333	14169
2342	4335	14167
2343	4336	14164
2344	4338	14162
2345	4340	14159
2346	4341	14157
2347	4343	14155
2348	4345	14154
2349	4347	14151
2350	4348	14149
2351	4350	14146
2352	4352	14144
2353	4355	14147
2354	4357	14146
2355	4359	14145
2356	4361	14143
2357	4364	14143
2358	4366	14141
2359	4367	14139
2360	4369	14138
2361	4373	14142
2362	4375	14139
2363	4376	14137
2364	4379	14139
2365	4382	14139
2366	4383	14137
2367	4385	14135
2368	4387	14133
2369	4389	14130
2370	4390	14128
2371	4392	14125
2372	4394	14123
2373	4395	14120
2374	4397	14117
2375	4398	14114
2376	4400	14113
2377	4402	14111
2378	4404	14109
2379	4406	14106
2380	4407	14104
2381	4409	14102
2382	4411	14101
2383	4413	14098
2384	4415	14096
2385	4416	14094
2386	4418	14092
2387	4420	14089
2388	4421	14086
2389	4423	14083
2390	4424	14081
2391	4426	14078
2392	4428	14076
2393	4429	14074
2394	4431	14071
2395	4433	14068
2396	4434	14066
2397	4437	14067
2398	4439	14066
2399	4441	14063
2400	4442	14061
2401	4445	14061
2402	4446	14058
2403	4448	14055
2404	4450	14054
2405	4452	14052
2406	4454	14051
2407	4455	14048
2408	4457	14046
2409	4459	14044
2410	4460	14041
2411	4462	14039
2412	4464	14036
2413	4466	14034
2414	4467	14031
2415	4468	14028
2416	4470	14025
2417	4471	14022
2418	4473	14019
2419	4475	14017
2420	4477	14015
2421	4478	14013
2422	4480	14010
2423	4481	14008
2424	4483	14004
2425	4485	14003
2426	4487	14000
2427	4488	13998
2428	4490	13995
2429	4492	13993
2430	4493	13990
2431	4495	13989
2432	4497	13986
2433	4498	13983
2434	4500	13980
2435	4501	13977
2436	4502	13973
2437	4504	13972
2438	4507	13972
2439	4510	13974
2440	4511	13970
2441	4512	13967
2442	4514	13964
2443	4515	13961
2444	4517	13959
2445	4519	13956
2446	4520	13953
2447	4522	13951
2448	4523	13948
2449	4525	13945
2450	4526	13942
2451	4528	13940
2452	4530	13937
2453	4531	13934
2454	4533	13931
2455	4534	13929
2456	4536	13926
2457	4538	13924
2458	4539	13921
2459	4541	13920
2460	4543	13919
2461	4545	13917
2462	4547	13914
2463	4548	13912
2464	4550	13909
2465	4551	13906
2466	4553	13903
2467	4554	13900
2468	4557	13900
2469	4558	13898
2470	4560	13895
2471	4562	13893
2472	4563	13890
2473	4565	13888
2474	4567	13886
2475	4569	13885
2476	4571	13884
2477	4573	13881
2478	4574	13878
2479	4576	13875
2480	4577	13873
2481	4579	13870
2482	4581	13868
2483	4582	13865
2484	4585	13867
2485	4587	13864
2486	4588	13862
2487	4590	13859
2488	4591	13856
2489	4593	13855
2490	4595	13853
2491	4596	13849
2492	4598	13847
2493	4600	13844
2494	4601	13841
2495	4603	13838
2496	4604	13835
2497	4606	13833
2498	4607	13830
2499	4609	13828
2500	4611	13826
2501	4613	13824
2502	4614	13821
2503	4616	13819
2504	4617	13816
2505	4619	13813
2506	4620	13810
2507	4623	13811
2508	4626	13812
2509	4627	13809
2510	4629	13807
2511	4631	13805
2512	4632	13802
2513	4634	13799
2514	4635	13796
2515	4637	13794
2516	4639	13791
2517	4640	13790
2518	4643	13790
2519	4644	13787
2520	4646	13784
2521	4648	13782
2522	4649	13779
2523	4653	13782
2524	4655	13781
2525	4656	13778
2526	4658	13776
2527	4659	13772
2528	4661	13770
2529	4663	13768
2530	4664	13765
2531	4666	13762
2532	4667	13760
2533	4670	13760
2534	4671	13757
2535	4673	13755
2536	4675	13753
2537	4677	13751
2538	4678	13748
2539	4680	13745
2540	4681	13742
2541	4683	13741
2542	4685	13739
2543	4687	13736
2544	4688	13734
2545	4690	13731
2546	4691	13729
2547	4693	13727
2548	4694	13723
2549	4696	13721
2550	4697	13718
2551	4699	13714
2552	4700	13712
2553	4702	13709
2554	4704	13707
2555	4705	13705
2556	4708	13704
2557	4709	13701
2558	4711	13699
2559	4713	13697
2560	4715	13695
2561	4717	13694
2562	4718	13692
2563	4720	13689
2564	4721	13687
2565	4723	13684
2566	4725	13683
2567	4727	13680
2568	4728	13678
2569	4730	13675
2570	4732	13674
2571	4733	13671
2572	4735	13669
2573	4737	13666
2574	4738	13663
2575	4740	13660
2576	4742	13659
2577	4743	13656
2578	4745	13654
2579	4746	13651
2580	4748	13649
2581	4750	13647
2582	4751	13644
2583	4753	13641
2584	4754	13638
2585	4756	13637
2586	4758	13635
2587	4760	13633
2588	4762	13631
2589	4763	13629
2590	4765	13626
2591	4767	13624
2592	4768	13622
2593	4770	13619
2594	4771	13616
2595	4773	13615
2596	4775	13614
2597	4777	13612
2598	4780	13611
2599	4781	13609
2600	4783	13607
2601	4785	13606
2602	4787	13604
2603	4788	13601
2604	4791	13600
2605	4792	13598
2606	4794	13596
2607	4796	13593
2608	4797	13590
2609	4799	13588
2610	4800	13585
2611	4802	13582
2612	4803	13580
2613	4805	13578
2614	4807	13575
2615	4808	13572
2616	4810	13570
2617	4812	13568
2618	4813	13566
2619	4814	13562
2620	4816	13559
2621	4818	13557
2622	4820	13556
2623	4821	13553
2624	4823	13551
2625	4824	13548
2626	4826	13546
2627	4828	13543
2628	4830	13544
2629	4832	13541
2630	4834	13539
2631	4835	13537
2632	4837	13535
2633	4839	13532
2634	4840	13530
2635	4842	13527
2636	4843	13524
2637	4845	13522
2638	4846	13519
2639	4848	13517
2640	4850	13514
2641	4851	13511
2642	4853	13509
2643	4854	13506
2644	4858	13509
2645	4860	13507
2646	4861	13504
2647	4863	13502
2648	4864	13500
2649	4866	13497
2650	4868	13495
2651	4869	13492
2652	4871	13489
2653	4872	13487
2654	4874	13485
2655	4876	13483
2656	4877	13480
2657	4879	13478
2658	4881	13476
2659	4882	13473
2660	4884	13470
2661	4886	13469
2662	4887	13466
2663	4889	13464
2664	4890	13461
2665	4892	13458
2666	4893	13456
2667	4895	13453
2668	4897	13452
2669	4899	13450
2670	4901	13448
2671	4902	13445
2672	4904	13443
2673	4906	13441
2674	4907	13438
2675	4909	13435
2676	4910	13433
2677	4912	13430
2678	4913	13427
2679	4915	13425
2680	4916	13422
2681	4918	13420
2682	4920	13417
2683	4921	13415
2684	4923	13412
2685	4924	13410
2686	4926	13408
2687	4928	13406
2688	4930	13406
2689	4932	13404
2690	4934	13402
2691	4936	13400
2692	4937	13398
2693	4939	13395
2694	4940	13392
2695	4942	13389
2696	4943	13386
2697	4946	13387
2698	4948	13385
2699	4949	13383
2700	4951	13380
2701	4953	13377
2702	4954	13375
2703	4956	13373
2704	4957	13370
2705	4959	13368
2706	4961	13366
2707	4963	13364
2708	4964	13361
2709	4966	13359
2710	4968	13357
2711	4969	13355
2712	4971	13353
2713	4973	13352
2714	4975	13350
2715	4977	13347
2716	4978	13346
2717	4980	13343
2718	4982	13342
2719	4984	13340
2720	4985	13337
2721	4987	13334
2722	4988	13332
2723	4990	13330
2724	4992	13328
2725	4995	13329
2726	4997	13328
2727	4999	13326
2728	5001	13324
2729	5004	13325
2730	5006	13326
2731	5008	13323
2732	5010	13321
2733	5011	13318
2734	5012	13316
2735	5014	13313
2736	5016	13311
2737	5017	13309
2738	5019	13305
2739	5021	13305
2740	5023	13303
2741	5025	13301
2742	5027	13301
2743	5029	13299
2744	5030	13296
2745	5032	13294
2746	5033	13291
2747	5035	13288
2748	5036	13285
2749	5038	13283
2750	5040	13281
2751	5041	13279
2752	5043	13276
2753	5045	13275
2754	5047	13272
2755	5048	13270
2756	5050	13267
2757	5052	13267
2758	5054	13265
2759	5055	13262
2760	5057	13260
2761	5058	13257
2762	5061	13257
2763	5063	13256
2764	5065	13255
2765	5067	13253
2766	5069	13251
2767	5070	13248
2768	5072	13246
2769	5073	13243
2770	5075	13240
2771	5077	13238
2772	5078	13236
2773	5080	13234
2774	5081	13231
2775	5083	13228
2776	5086	13229
2777	5087	13226
2778	5089	13224
2779	5090	13221
2780	5092	13219
2781	5094	13216
2782	5095	13214
2783	5097	13211
2784	5098	13208
2785	5100	13206
2786	5101	13202
2787	5102	13200
2788	5104	13197
2789	5106	13195
2790	5107	13192
2791	5109	13190
2792	5111	13189
2793	5113	13187
2794	5115	13185
2795	5116	13183
2796	5118	13181
2797	5120	13180
2798	5122	13178
2799	5123	13175
2800	5127	13177
2801	5128	13175
2802	5130	13172
2803	5132	13170
2804	5133	13167
2805	5135	13165
2806	5136	13162
2807	5137	13159
2808	5139	13157
2809	5141	13155
2810	5142	13152
2811	5144	13150
2812	5146	13147
2813	5147	13145
2814	5149	13143
2815	5150	13140
2816	5152	13138
2817	5153	13135
2818	5155	13133
2819	5157	13130
2820	5159	13130
2821	5161	13128
2822	5162	13125
2823	5164	13123
2824	5166	13121
2825	5167	13118
2826	5169	13115
2827	5170	13112
2828	5172	13110
2829	5173	13107
2830	5175	13105
2831	5176	13103
2832	5178	13100
2833	5180	13098
2834	5181	13096
2835	5184	13096
2836	5186	13094
2837	5187	13092
2838	5189	13089
2839	5190	13087
2840	5192	13085
2841	5194	13084
2842	5196	13081
2843	5198	13079
2844	5200	13078
2845	5202	13077
2846	5204	13075
2847	5205	13072
2848	5207	13070
2849	5208	13067
2850	5211	13066
2851	5212	13064
2852	5214	13062
2853	5216	13060
2854	5217	13057
2855	5218	13054
2856	5220	13051
2857	5222	13049
2858	5223	13047
2859	5225	13044
2860	5226	13042
2861	5228	13040
2862	5230	13037
2863	5231	13035
2864	5234	13035
2865	5235	13032
2866	5237	13030
2867	5238	13027
2868	5241	13027
2869	5242	13025
2870	5244	13022
2871	5245	13019
2872	5247	13017
2873	5248	13014
2874	5250	13012
2875	5252	13009
2876	5253	13007
2877	5255	13005
2878	5256	13002
2879	5258	13001
2880	5260	12998
2881	5262	12996
2882	5263	12993
2883	5265	12991
2884	5266	12988
2885	5268	12986
2886	5270	12984
2887	5271	12981
2888	5273	12979
2889	5275	12978
2890	5277	12976
2891	5278	12974
2892	5280	12972
2893	5281	12969
2894	5284	12968
2895	5285	12965
2896	5287	12963
2897	5288	12960
2898	5290	12958
2899	5293	12959
2900	5294	12956
2901	5296	12954
2902	5298	12952
2903	5299	12949
2904	5301	12947
2905	5302	12944
2906	5304	12942
2907	5305	12940
2908	5307	12938
2909	5309	12935
2910	5310	12933
2911	5312	12931
2912	5314	12929
2913	5316	12928
2914	5317	12925
2915	5319	12922
2916	5321	12920
2917	5322	12918
2918	5325	12917
2919	5326	12915
2920	5328	12914
2921	5330	12913
2922	5332	12911
2923	5334	12909
2924	5336	12907
2925	5338	12905
2926	5339	12903
2927	5341	12902
2928	5343	12900
2929	5345	12898
2930	5347	12896
2931	5349	12895
2932	5351	12893
2933	5352	12891
2934	5354	12889
2935	5356	12887
2936	5358	12885
2937	5359	12883
2938	5361	12881
2939	5363	12879
2940	5364	12876
2941	5366	12874
2942	5368	12872
2943	5369	12869
2944	5371	12867
2945	5372	12865
2946	5374	12862
2947	5376	12860
2948	5377	12857
2949	5378	12854
2950	5380	12851
2951	5382	12850
2952	5384	12848
2953	5386	12847
2954	5387	12844
2955	5389	12842
2956	5390	12839
2957	5392	12838
2958	5394	12836
2959	5396	12834
2960	5397	12831
2961	5399	12829
2962	5401	12827
2963	5402	12825
2964	5404	12823
2965	5406	12822
2966	5408	12819
2967	5410	12818
2968	5411	12815
2969	5413	12813
2970	5414	12810
2971	5416	12808
2972	5418	12806
2973	5419	12803
2974	5421	12801
2975	5422	12799
2976	5424	12797
2977	5426	12794
2978	5427	12792
2979	5429	12790
2980	5431	12787
2981	5432	12785
2982	5434	12782
2983	5435	12780
2984	5437	12778
2985	5439	12777
2986	5441	12775
2987	5442	12772
2988	5444	12770
2989	5445	12767
2990	5447	12765
2991	5449	12763
2992	5451	12761
2993	5452	12759
2994	5454	12757
2995	5456	12756
2996	5458	12753
2997	5459	12751
2998	5461	12749
2999	5463	12747
3000	5465	12746
3001	5467	12744
3002	5468	12742
3003	5470	12739
3004	5472	12738
3005	5474	12737
3006	5476	12735
3007	5478	12733
3008	5479	12730
3009	5481	12728
3010	5482	12726
3011	5484	12724
3012	5485	12721
3013	5487	12719
3014	5489	12717
3015	5491	12715
3016	5492	12713
3017	5494	12711
3018	5496	12709
3019	5498	12709
3020	5500	12707
3021	5502	12705
3022	5504	12704
3023	5506	12701
3024	5507	12699
3025	5509	12697
3026	5510	12695
3027	5512	12692
3028	5513	12689
3029	5515	12687
3030	5517	12685
3031	5518	12682
3032	5520	12680
3033	5522	12679
3034	5523	12676
3035	5525	12674
3036	5526	12671
3037	5529	12672
3038	5531	12669
3039	5532	12666
3040	5534	12665
3041	5536	12662
3042	5538	12661
3043	5539	12658
3044	5541	12656
3045	5542	12653
3046	5544	12651
3047	5545	12649
3048	5547	12646
3049	5548	12644
3050	5551	12644
3051	5553	12642
3052	5555	12641
3053	5557	12639
3054	5558	12636
3055	5560	12634
3056	5562	12633
3057	5564	12631
3058	5565	12629
3059	5567	12627
3060	5569	12626
3061	5571	12624
3062	5573	12622
3063	5574	12620
3064	5576	12617
3065	5577	12615
3066	5579	12612
3067	5581	12610
3068	5583	12608
3069	5584	12606
3070	5586	12604
3071	5588	12602
3072	5589	12599
3073	5591	12597
3074	5592	12595
3075	5594	12592
3076	5596	12591
3077	5598	12589
3078	5599	12587
3079	5601	12585
3080	5603	12583
3081	5604	12580
3082	5606	12578
3083	5607	12575
3084	5609	12573
3085	5611	12572
3086	5613	12569
3087	5614	12567
3088	5616	12564
3089	5617	12562
3090	5619	12560
3091	5620	12558
3092	5622	12555
3093	5624	12554
3094	5625	12551
3095	5627	12549
3096	5629	12547
3097	5631	12545
3098	5632	12542
3099	5633	12540
3100	5635	12537
3101	5637	12536
3102	5639	12533
3103	5640	12531
3104	5642	12530
3105	5644	12527
3106	5646	12527
3107	5648	12525
3108	5650	12523
3109	5652	12522
3110	5654	12520
3111	5655	12518
3112	5657	12515
3113	5659	12513
3114	5660	12511
3115	5662	12509
3116	5664	12508
3117	5666	12506
3118	5667	12503
3119	5671	12506
3120	5673	12503
3121	5674	12501
3122	5676	12500
3123	5678	12499
3124	5680	12497
3125	5682	12495
3126	5683	12493
3127	5685	12490
3128	5687	12489
3129	5688	12486
3130	5690	12484
3131	5692	12481
3132	5693	12479
3133	5695	12477
3134	5697	12475
3135	5698	12473
3136	5700	12471
3137	5702	12470
3138	5704	12468
3139	5706	12466
3140	5707	12463
3141	5709	12461
3142	5711	12460
3143	5712	12457
3144	5714	12455
3145	5716	12453
3146	5718	12452
3147	5719	12450
3148	5721	12447
3149	5723	12445
3150	5724	12443
3151	5727	12443
3152	5729	12441
3153	5731	12439
3154	5732	12437
3155	5734	12435
3156	5735	12432
3157	5737	12430
3158	5739	12428
3159	5740	12426
3160	5742	12424
3161	5744	12423
3162	5746	12420
3163	5747	12418
3164	5749	12416
3165	5750	12413
3166	5752	12411
3167	5754	12409
3168	5755	12407
3169	5757	12405
3170	5759	12404
3171	5761	12402
3172	5763	12399
3173	5765	12398
3174	5766	12396
3175	5768	12395
3176	5770	12393
3177	5772	12391
3178	5774	12389
3179	5776	12387
3180	5777	12385
3181	5779	12383
3182	5780	12380
3183	5782	12378
3184	5784	12377
3185	5786	12375
3186	5787	12372
3187	5789	12369
3188	5791	12369
3189	5793	12367
3190	5795	12365
3191	5796	12363
3192	5798	12361
3193	5799	12358
3194	5801	12356
3195	5803	12354
3196	5804	12352
3197	5806	12350
3198	5808	12348
3199	5809	12346
3200	5811	12344
3201	5813	12342
3202	5815	12339
3203	5816	12337
3204	5818	12335
3205	5819	12333
3206	5821	12331
3207	5823	12329
3208	5824	12326
3209	5826	12324
3210	5828	12322
3211	5829	12320
3212	5831	12318
3213	5833	12317
3214	5835	12315
3215	5837	12313
3216	5838	12310
3217	5840	12308
3218	5841	12306
3219	5843	12304
3220	5845	12302
3221	5846	12300
3222	5848	12298
3223	5850	12296
3224	5852	12294
3225	5854	12292
3226	5855	12290
3227	5857	12288
3228	5859	12286
3229	5861	12284
3230	5862	12283
3231	5864	12280
3232	5866	12278
3233	5867	12276
3234	5869	12274
3235	5871	12272
3236	5872	12269
3237	5875	12269
3238	5876	12267
3239	5878	12264
3240	5879	12261
3241	5881	12259
3242	5883	12257
3243	5884	12255
3244	5886	12253
3245	5888	12251
3246	5889	12249
3247	5891	12247
3248	5893	12245
3249	5894	12242
3250	5897	12242
3251	5898	12239
3252	5900	12239
3253	5902	12237
3254	5904	12234
3255	5905	12232
3256	5907	12230
3257	5909	12228
3258	5910	12226
3259	5912	12223
3260	5914	12221
3261	5915	12219
3262	5917	12217
3263	5918	12215
3264	5920	12212
3265	5922	12211
3266	5924	12209
3267	5926	12207
3268	5927	12205
3269	5929	12204
3270	5931	12202
3271	5933	12200
3272	5935	12198
3273	5937	12196
